,3.10,3.11,3.12,3.13,3.14
:fa:`apple` macOS 15.0+ Intel,✅,✅,✅,✅,✅
:fa:`apple` macOS 14.0+ Apple Silicon,✅,✅,✅,✅,✅
:fa:`windows` Windows x64,✅,✅,✅,✅,✅
:fa:`linux` manylinux2014 x64,✅,✅,✅,✅,✅
:fa:`linux` manylinux2014 aarch64 (ARM64),✅,✅,✅,✅,✅
:fa:`linux` musllinux x64,✅,✅,✅,✅,✅
:fa:`linux` musllinux aarch64 (ARM64),✅,✅,✅,✅,✅
